0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
27,22,22,38,67,116,203,359,608,956,1277,1897,2822,4137,5839,8541,12351,16765,22853,30315,39363,48989,57900,65722,70168,72053,71726,69643,66590,62921,59193,55370,50366,45799,41351,36461,32124,27952,24293,20599,17707,14870,12664,10406,8793,7270,6070,5044,3955,3210,2644,2103,1682,1392,1140,899,797,635,513,405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5,4,10,10,12,17,22,38,40,60,84,101,108,159,190,203,217,238,269,244,282,252,209,243,238,194,155,152,148,119,112,96,77,62,61,40,41,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,26,27,52,100,143,274,467,759,1106,1566,2311,3458,4980,7024,10292,14506,19495,26328,34944,43843,53372,61693,67909,70739,71975,70505,68136,64319,60881,57089,52582,47887,43371,38870,34108,30019,25966,22400
0,0,0,0,0,0,0,0,0,413,327,506,807,1144,1653,2498,3782,5508,7805,11237,16125,21476,28613,36629,42870,47160,48825,47455,44090,39915,34736,30656,26399,23113,20261,17574,15203,13148,11102,9594,8058,6580,5611,4641,3930,3243,2684,2245,1831,1419,1190,1005,745,674,528,378,326,283,201,163
